"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"A2M",34.0948009434934,151.704568620022,0.00409406383623193,77.0542501322951,8.52370023587344,485.45461958407,-1.92290627865077e-13,0.344147006073626,-0.00171950681121741
"AAAS",3.12039654452269,1735.50254649433,0.369353929881258,3.58845602620109,2.65233706284428,2013.18295393342,1475.17716452018,7.67517466293279,0.325031458295507
"AACS",24.4864282091057,362.98020191646,14.0825460291696,34.036135210657,19.3442782851935,519.061688740537,275.86495345651,24.92610647163,4.50641472933425
"AAGAB",57.6723827720911,67.2806728054203,7.76413700021081,75.5508214314394,46.7146300453938,102.266622664239,45.0780507796315,27.3297622407422,-4.58084083012436
"AAK1",165.635376111729,20.5247517155861,1.99156185243313,207.044220139661,137.477362172735,28.7346524018205,14.9830687523778,5.5166263312398,-0.0995780926216603
"AAMDC",8.62466998147703,284.472970718812,6.37192153632068,14.8344323681405,5.86477558740437,514.896077001047,176.373241845663,30.776381020429,-3.695714491066
"AAMP",27.7684635993414,87.2715332397858,2.63926008902366,36.6543719511307,22.4924555154665,149.234321840034,50.6174892790757,76.4593647790096,-6.96764663502248
"AAR2",44.3875805689057,36.3710330187227,3.63347679925025e-06,50.6018418485524,38.1733192892589,45.1000809432161,27.6419850942293,3.66981156724276e-06,3.59714203125775e-06
"AARS1",138.98167649761,500.243855054187,43.3708054324676,179.286362681917,112.575157963064,700.341397075864,370.180452740099,101.921392766299,2.60224832594807
"AARS2",185.005170218439,19.7654243035521,3.86425389283715e-07,216.456049155574,153.554291281304,24.7067803794401,14.824068227664,3.90289643176552e-07,3.82561135390878e-07
"AARSD1",98.0885218700042,15.9896456856657,0.000121231587246633,124.572422774905,71.6046209651032,34.537634681038,-2.55834330970652,0.000122443903119099,0.000120019271374166
"AASDHPPT",140.46191835479,37.4934210999156,13.2401087438875,174.17277875994,116.583392234476,57.7398684938701,22.8709868709484,41.7063425432454,-0.397203262316653
"AASS",417.697338587866,6.22851741571079,0.0553912755248002,626.5460078818,317.449977326777,13.5781679662495,2.49140696628433,4.88772615230842,0.0348965035806242
"AATF",0.269091255927625,17877.9760572982,1.625719106252,0.347127720146638,0.220654829860653,23062.5891139147,14659.9403669845,14.1274990333299,-0.422686967625521
"ABCB1",314.138683112856,6.97176728746896,0.010422449330005,490.056345656055,97.3829917649852,37.3686726608333,-11.5731336971985,0.0106308983166051,0.0103182248367049
"ABCB10",19.1485141978499,29.134828588738,0.0127165613518388,28.5312861547964,14.7443559323444,48.3638154573051,18.3549420109049,0.0134795550329491,0.0125893957383204
"ABCB6",30.0178998843486,76.4659114200221,6.98578687809351,47.1281028184273,22.213245914418,142.991254355442,43.5855695094125,35.3480816031535,-0.558862950247475
"ABCC1",19.7540754957059,84.3433295570339,12.4620903602766,26.4704611642458,15.8032603965647,131.575594108973,55.6665975076425,37.7601337916379,-0.623104518013837
"ABCC4",0.306675788650343,34511.6468617659,14.0825034296616,0.404812041018452,0.242273873033771,45555.3738575309,27264.2010207951,21.9687053502721,7.8862019206105
"ABCD3",272.466997653938,37.9338765085304,4.6294063109733,326.960397184725,204.350248240453,57.659492292966,22.3809871400329,23.934030627732,-3.24058441768132
"ABCE1",10.7999292997474,5242.05374151449,38.7049457108277,13.7159102106792,8.85594202579285,6709.82878913855,4298.48406804187,60.3797153088912,18.5783739411974
"ABCF1",160.190766313967,56.245194876821,5.51189234060803e-06,187.423196587342,132.958336040593,75.9310130837084,36.5593766699338,5.56701126401411e-06,5.45677341720195e-06
"ABCF2",419.865978061593,26.6276937182157,2.02036054761024e-05,495.441854112679,344.290102010506,36.4799403939554,16.7754470424759,2.04056415308634e-05,2.00015694213413e-05
